Category,Description
Reviews,"The references below are (static) reviews in applications of quantum information science to particle physics."
Whitepapers,"The references below are whitepapers in applications of quantum information science to particle physics. Note that the majority of the references are from the Snowmass Community Planning Exercises."
Anomaly Detection,"One of the main goals of high energy physics is to search for Beyond the Standard Model (BSM) physics. The most common strategy in BSM searches is to pick a specific BSM signal model and estimate the background from Standard Model (SM) processes. The signal events are then combined with the background events to develop an analysis strategy to be appled on real data. This strategy is strongly model-dependent. "
Beyond the Standard Model,"To be written"
Cosmology,"To be written"
Detector Simulation,"To be written"
Event Generation,"Event generators are programs that generate simulated events produced in collider experiments. In hadronic collisions, an event is composed of the following: \begin{enumerate} \item Incoming hadrons \item Hard part of the process \item Radiation \item Underlying event \item Hadronization \end{enumerate}"
Jet Algorithms and Jet Tagging,"To be written"
Lattice Field Theories,"To be written"
Neutrinos,"To be written"
Quantum Field Theories,"To be written"
Signal-Background Discrimination,"To be written"
Top Quarks,"To be written"
Track Reconstruction,"Given a set of signals, known as hits, from a detector's multiple layers of sensors, the goal is to cluster them into a collection of hits that come from the same particle. Each collision may produce a few thousand hits, making track reconstruction computationally demanding. "
