ID,Categories,HEP Context,Methods,Results and Conclusions,Description
Guan:2020bdl,"'Reviews'","Di-photon event classification, galaxy morphology classification, particle track reconstruction, and signal-background discrimination with the SUSY data set","Quantum machine learning using quantum annealing, restrictive Boltzmann machines, quantum graph networks, and variational quantum circuits","This paper presents several papers on performing classification using quantum machine learning. The studies presented some of the challenges faced, such as the restrictive problem formulation for quantum annealers and the limited performance due to hardware restrictions for quantum-circuit-based machine learning.","This review presents papers using quantum machine learning (QML) to perform classification with quantum annealing, restricted Boltzmann machines, quantum graph networks and variational quantum circuits. One of the main challenges of quantum annealing is its restrictive formulation (i.e rephrasing the loss function into a Quadratic Unconstrained Binary (QUBO) problem). Quantum-circuit-based machine learning is still at limited performance because of quantum device limitations. This review also discusses implementing QML directly on quantum data and practical considerations of experimenting with quantum annealers and quantum circuits."
Bauer:2022hpo,"'Whitepapers'","TBD","TBD","TBD","TBD"
Delgado:2022tpc,"'Whitepapers'","Object reconstruction (tracking problem and  thrust for jet clustering), signal-background discrimination, detector simulations, and Monte Carlo event generation","Amplitude amplification (generalization of Grover's algorithm), quantum annealing, hybrid quantum-classical neural networks, variational quantum circuits, quantum support vector machines, quantum convolutional neural networks, quantum variational autoencoders, and quantum generative models (quantum generative adversarial network and quantum circuit born machine)","\textbf{In object reconstruction:} ; \textbf{In classification:} the quantum implentation of the Combinatorial Kalman Filter based on amplitude amplification has a rigorous proof of quantum speedup, however; \textbf{In detector simulations and Monte Carlo event generation:} ; \textbf{Challenges and prospects:} ","TBD"
Humble:2022vtm,"'Whitepapers'","TBD","TBD","TBD","TBD"
Wu:2020cye,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","Signal-background discrimination, where signal events are $t\bar{t}H$ ($H\rightarrow\gamma\gamma$) and $H\rightarrow\mu\mu$, and background events are dominant Standard Model processes","Variational quantum circuits","TBD","Using IBM gate-based quantum computers, the quantum variational classifier method is applied to the $t\bar{t}H$ (examines the Higgs coupling to the top quark) and $H\rightarrow\mu\mu$ (examines the Higgs coupling to second-generation fermions) analyses, with the goal of classifying physics events of interest from background events. Using event generators to produce signal and background events for $t\bar{t}H$ and $H\rightarrow\mu\mu$, a Principal Component Analysis (PCA) method converts kinematic variables to a smaller amount of variables so that the number of encoded variables is equal to the number of available qubits. Then, a feature map circuit which encodes the input data $\vec{x}$ into a quantum state is applied. A quantum variational circuit $W(\vec{\theta})$ which is parametrized by gate angles $\vec{\theta}$ is then applied. Finally, the qubit state is measured in the computational basis and the output state is classified as either signal or background through the action of a diagonal operator in the standard basis. To train the quantum variational circuit $W(\vec{\theta})$ for the optimized parameters $\vec{\theta}$, a set of input data and its labels are used. With 100 training events, 100 test events, and 10 encoded variables, the AUC of IBM's quantum computer simulator that includes a noise model with 10 qubits are similar to the AUC of a classical support vector machine (SVM) and a boosted decision tree (BDT) classifier. The quantum variational classifier is then employed on two of IBM's quantum computers, and the results show that the quantum computer and quantum simulator are in good agreement, however, the run time on the quantum computer is longer than the classical machine learning algorithms due to the limitations in quantum hardware. The paper concludes by stating that the use of quantum machine learning could potentially offer an advantage with the rapid advances in quantum computing technology."
Wu:2021xsj,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","Signal-background discrimination, where signal events are $t\bar{t}H$ ($H\rightarrow\gamma\gamma$), and background events are dominant Standard Model processes","Support vector machine with a quantum kernel estimator (QSVM-Kernel)","TBD","To classify signal and background events in the $t\bar{t}H$ analysis, the use of a support vector machine (SVM) with a quantum kernel estimator (QSVM-Kernel) is explored. A major limitation of the classical SVM is evaluating the similarity between any two data points in a large feature space is computationally expensive. The QSVM-Kernel algorithm exploits the quantum state space as a direct representation of the feature space, which gives rise to kernel functions that are hard to calculate classically, but are efficiently evaluated using quantum kernels. The QSVM-Kernel algorithm is the following: (1) Using a Quantum Feature Map function, map classical data to a quantum state; (2) Calculate the similarity between any two data points using a quantum computer; and finally (3) To find the separate hyperplane, use the kernel entries. This algorithm is then applied to separate between $t\bar{t}H$ (signal) and non-resonant di-photons (background). The quantum simulators used in this paper are from IBM, Google, and Amazon, all of which model the noiseless execution of their respective quantum computer hardware. The performance of these quantum simulators, using 15 qubits and 60 independent datasets of 20000 training events and 20000 testing events, are similar to the performance of a classical SVM and a classical BDT. The QSVM-Kernel algorithm is then implemented on IBM's quantum processor. The mean performance of QSVM-Kernel on IBM's quantum processor and IBM's quantum computer simulator is about 5\% lower. This difference is expected due to hardware noise. The results on IBM's quantum processor does approach the performance of IBM's quantum computer simulator. The paper concludes that the running time is expected to be reduced with improved quantum hardware and predicts that quantum machine learning could potentially become a powerful tool for HEP data analyses."
Wu:2022tnc,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","Signal-background discrimination, where signal events are $t\bar{t}H$ ($H\rightarrow\gamma\gamma$), and background events are dominant Standard Model processes","Variational Quantum Circuits (VQC), Quantum Support Vector Machine Kernel (QSVM-Kernel), and Quantum Neural Network (QNN)","TBD","TBD"
Alvi:2022fkk,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","Anomaly detection in the four-lepton final state","Variational Quantum Circuits (VQC) and Quantum Circuit Learning (QCL)","After comparing VQC and QCL to traditional classical machine learning algorithms, this paper states that there is no evidence that quantum machine learning provides any advantage to classical machine learning.","From the studies in Quantum Machine Learning (QML) in high energy physics, one of the common themes is it seems to outperform classical machine learning (CML) with small training datasets. This paper studies the feasibility of anomaly detection in collider physics. The approach in signal model-independent anomaly detection is to train a classifier to distinguish data from an accurate prediction of the background, which is a form of weakly/semi-supervised learning. One of the final states that is precisely known is the four charged lepton final states. The current approach use Monte Carlo (MC) simulations to estimate the background, however this is signal model-specific and does not easily extend to other models. The two QML methods that are analyzed in this paper are Variational Quantum Circuits (VQC) and Quantum Circuit Learning (QCL), which are both implementations of parametrized quantum circuits where the rotation angles are optimized using classical methods and only differ in the encoding of classical data and the parameterization. The approach for both methods is as follows: (1) Scale the input features $x_{i}$ such that the arguments for some unitary function $U(x_{i})$ are valid angles; (2) Initialize qubits with $ \vert 0 \rangle \vert 0 \rangle \ldots \vert 0 \rangle $; (3) Apply $U_{in}(x_{i})$ to each $i^{\text{th}}$ qubit. This step encodes classical input data into quantum states; (4) Apply a unitary circuit $U(\theta)$ where $\theta$ are the trainable weights of the circuit; (5) Measure the output values from the circuit and evaluate the loss function; (6) Repeat steps (2)-(5) $n$ times updating $\theta$ such that it minimizes the loss function. $U_{in}(x)$ for VQC consists of rotation gates $R_{Y}(x_{i})$, whereas $U_{in}(x)$ for QCL consists of Hadamard gates followed by rotation gates $R_{Y}(\arcsin(x_{i}))$ and $R_{Z}(\arccos(x_{i}^{2}))$ and CNOT gates. $U(\theta)$ consists of rotation gates followed by CNOT gates, whereas $U(\theta)$ consists of time evolution of operation based on the Ising model Hamiltonian followed by rotation gates $R_{Y}(\theta)$ and $R_{Z}(\theta)$. These methods are compared against two neural networks implemented in TensorFlow. The results show that there is no evidence that QML provides any advantage over CML."
Terashi:2020wfi,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","Signal-background discrimination, where the signal is a SUSY process, in particular, a chargino-pair production via a Higgs boson, where the final state has two charged leptons and missing transverse momentum. The background event is a $W$ boson pair production $WW$ where each $W$ decays into a charged lepton and a neutrino.","Variational Quantum Circuits (VQC) and Quantum Circuit Learning (QCL)","TBD","In this paper, two quantum machine learning (QML) algorithms based on gate-based quantum computers, in particular variational quantum algorithms, Quantum Circuit Learning (QCL) and Variational Quantum Classification (VQC) are analyzed in the context of signal-background discrimination, where signal is an event originating from new physics beyond the Standard Model and background is an event originating from Standard Model processes. In this case, the signal event is a chargino-pair production via a Higgs boson, where the final state has two charged leptons and missing transverse momentum. The background event is a $W$ boson pair production $WW$ where each $W$ decays into a charged lepton and a neutrino. Both variational quantum algorithms have 3 steps: (1) quantum gates $U_{in}(\vec{x})$ to encode classical input data $\vec{x}$ into quantum states; (2) quantum gates $U(\vec{\theta})$ to produce output states used for supervised learning parametrized by a set of free parameters $\theta$ which will be optimized to model input training data; (3) measurement gates to obtain output values which will be compared by the labels $\vec{y}$. These steps are repeated $N$ times, tuning $\vec{\theta}$ using a classical computer by minimizing a loss function. In QCL, $U_{in}(\vec{x})$ is composed of a series of single qubit rotation gates $R_{Y}$ and $R_{Z}$, where the angles of the rotations gates are $\arcsin(\vec{x})$ and $\arccos(\vec{x}^2)$ where $\vec{x}$ is the normalized within $[-1,1]$. In VQC, $U_{in}(\vec{x})$ is characterized by a set of Hadamard gates and rotation gates with angles from the input data $\vec{x}$. In QCL, $U(\theta)$ is constructed by a time evolution gate denoted $e^{-iHt}$, where $H$ is the Hamiltonian of an Ising model and a series of $R_{X}$, $R_{Y}$, and $R_{Z}$ gates with angles as the arguments. In VQC, $U(\theta)$ is comprised of Hadamard, CNOT, and single-qubit rotation gates $R_{Y}$ and $R_{Z}$. A deep neural network (DNN) and a boosted decision tree (BDT) are used as benchmark tools for comparison with the performances of QCL and VQC. The VQC algorithm is performed on a quantum circuit simulator called Qulacs. The VQC algorithm is performed on a quantum circuit simulator Qiskit Aqua and on IBM's quantum computer. The performance of the QCL algorithms on quantum simulators is characterized by a relatively flat AUC as a function of the number of training events. The AUC for QCL is higher than the AUC for BDT and DNN for a low number of training events, however, for high training events, the performance for BDT and DNN surpasses QCL. The VQC algorithm has been tested on IBM's quantum computer, and the performance is similar to that of the quantum simulator. However, there is an increase in uncertainty due to hardware noise. Other QCL and VQC models are tested, which do not show any improvement to the nominal QCL and VQC models. The behavior that variational quantum algorithms does better with a small number of training data could be considered as a possible advantage over classical machine learning."
Gianelle:2022unu,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","TBD","TBD","TBD","TBD"
