ID,HEP_Categories,QIS_Categories,HEP_Context,Methods,Results_and_Conclusions
Rousselot:2023pcj,"'Event Generation'","'Quantum Generative Adversarial Networks'","To be written","To be written","To be written"
Schuhmacher:2023pro,"'Anomaly Detection', 'Beyond the Standard Model'","'Quantum Support Vector Machines'","Anomaly detection, where the background is Standard Model (SM) events, and the anomaly is either the Higgs boson or the Randall-Sundrum Graviton decaying to two $Z$ bosons, where each of the $Z$ bosons decay to a lepton pair","(1) Generated a data set of artificial events that do not rely on a specific BSM theory by using SM events and varying the different features by dataset scrambling, which is done by replacing a feature with a new value chosen according to a Gaussian distribution and a scrambling factor; (2) Applied Classical and Quantum Support Vector Classifiers (CSVCs and QSVCs respectively) trained to identify the artificial anomalies to distinguish between SM and BSM events","An SVC trained to identify artificial anomalies was able to identify BSM events with high accuracy. In identifying artificial anomalies, the CSVC outperforms the QSVC, however, the difference in performance between the QSVC and the CSVC shrinks for increasing number of features, and increasing scrambling strength. In identifying Higgs and Graviton events, the QSVC performs better than the CSVC with a low scrambling factor. When the scrambling factor increases, the performance gap shrinks when detecting Graviton events, and the CSVC outperforms the QSVC when detecting the Higgs. The paper concludes that while there is no advantage of using a quantum classifier, the limitations in performance could be due to using classical features that describe quantum HEP processes."
Wozniak:2023xbe,"'Anomaly Detection'","'Quantum Support Vector Machines', 'Quantum Unsupervised Clustering Algorithms'","Anomaly detection, where the following BSM processes are considered anomalies: (1) narrow Randall-Sundrum gravitons decaying to two $W$-bosons (Narrow $G \rightarrow WW$); (2) broad Randall-Sundrum graviton decaying to two $W$-bosons (Broad $G \rightarrow WW$); (3) scalar bosons $A$ decaying to a Higgs and a $Z$ boson ($A \rightarrow HZ$)","(1) Used a convolutional autoencoder model to map events into a latent representation of reduced dimensionality; (2) A Quantum Support Vector Machine (QSVM), the Quantum K-means (QK-means) algorithm, and the Quantum K-medians algorithm, are trained to find anomalous events in the latent representation, as well as their respective classical counterparts","With a training sample of size 600 and a fixed latent dimensionality $l = 8$, all classical and quantum ML methods performed worst on the broad Graviton and best with the narrow Graviton, which is expected since the broad Graviton is the most similar to SM processes, making it harder to identify, while the narrow Graviton is the least similar to SM processes, making it easier to identify. The unsupervised kernel machine outperforms both clustering algorithms and is the only model where the quantum classifier outperforms the classical counterpart. If entanglement is not present in the quantum feature map, the performance of the QSVM is worse or matches the performance of the CSVM. This paper demonstrates a consistent performance advantange of quantum models over classical models for a particle physics anomaly detection task, where a combination of an autoencoder with quantum anomaly detection models proved to be a viable strategy for data-driven searches for new physics. "
Afik:2022dgh,"'Top Quarks'","'Quantum Information Theory'","To be written","To be written","To be written"
Catterall:2022wjq,"'Whitepapers'","'Whitepapers'; 'Quantum Sensors'","To be written","To be written","To be written"
Fadol:2022umw,"'Signal-Background Discrimination'","'Quantum Support Vector Machines'","To be written","To be written","To be written"
Humble:2022vtm,"'Whitepapers'","'Whitepapers'","To be written","To be written","To be written"
deLejarza:2022bwc,"'Jet Algorithms and Jet Tagging'","'Quantum Unsupervised Clustering Algorithms'","To be written","To be written","To be written"
Gustafson:2022xwt,"'Event Generation'","'Quantum Walks'","Parton shower algorithms","To be written","To be written"
Alvi:2022fkk,"'Anomaly Detection'","'Variational Quantum Circuits'","Anomaly detection in the four-lepton final state","Variational Quantum Circuits (VQC) and Quantum Circuit Learning (QCL)","After comparing VQC and QCL to traditional classical machine learning algorithms, this paper states that there is no evidence that quantum machine learning provides any advantage to classical machine learning in collider physics."
Anschuetz:2022rwu,"'Jet Algorithms and Jet Tagging'","'Quantum Annealing'","To be written","To be written","To be written"
Delgado:2022snu,"'Jet Algorithms and Jet Tagging'","'Quantum Annealing'","Thrust, an event shape whose optimum corresponds to the most jet-like separating plane among a set of particles, focusing on the case of electron-positron collisions","Quantum Annealing, where an optimization problem, in this case, thrust, is encoded as a QUBO. ","To be written"
Chang:2022dxc,"'Detector Simulation'","'Quantum Generative Adversarial Networks'","To be written","To be written","To be written"
Bauer:2022hpo,"'Whitepapers'; 'Quantum Field Theories', 'Lattice Field Theories', 'Event Generation'","'Whitepapers'; 'Quantum Simulations'","To be written","To be written","To be written"
Alam:2022crs,"'Whitepapers'","'Whitepapers'","To be written","To be written","To be written"
Delgado:2022aty,"'Event Generation'","'Quantum Circuit Born Machines'; 'Variational Quantum Circuits'","To be written","Quantum Circuit Born Machines (QCBM)","To be written"
Delgado:2022tpc,"'Whitepapers'; 'Jet Algorithms and Jet Tagging', 'Track Reconstruction', 'Signal-Background Discrimination', 'Cosmology', 'Event Generation', 'Detector Simulation'","'Whitepapers'; 'Quantum Annealing', 'Variational Quantum Circuits', 'Quantum Support Vector Machines', Quantum Convolutional Neural Networks, 'Quantum Generative Adversarial Networks', 'Quantum Circuit Born Machines', 'Quantum Inspired Algorithms'","Object reconstruction (tracking problem and thrust for jet clustering), signal-background discrimination, detector simulations, and Monte Carlo event generation","Amplitude amplification (generalization of Grover's algorithm), quantum annealing, hybrid quantum-classical neural networks, variational quantum circuits, quantum support vector machines, quantum convolutional neural networks, quantum variational autoencoders, and quantum generative models (quantum generative adversarial network and quantum circuit born machine)","To be written"
Humble:2022klb,"'Whitepapers'","'Whitepapers'","To be written","To be written","To be written"
Faulkner:2022mlp,"'Whitepapers'; 'Quantum Field Theories'","'Whitepapers'; 'Quantum Simulations'","To be written","To be written","To be written"
Antypas:2022asj,"'Whitepapers'; 'Beyond the Standard Model'","'Whitepapers'; 'Quantum Sensors'","To be written","To be written","To be written"
Derevianko:2022lmn,"'Whitepapers'","'Whitepapers'; 'Quantum Sensors'","To be written","To be written","To be written"
Afik:2022kwm,"'Top Quarks'","'Quantum Information Theory'","To be written","To be written","To be written"
Meurice:2022xbk,"'Whitepapers'","'Whitepapers'","To be written","To be written","To be written"
Gianelle:2022unu,"'Jet Algorithms and Jet Tagging'","'Variational Quantum Circuits'","$b$-jet tagging at LHCb","Variational quantum classifiers, using two different embeddings of the data: (1) Amplitude Embedding; (2) Angle Embedding","To be written"
Abel:2022lqr,"'Beyond the Standard Model'; 'Signal-Background Discrimination'","'Quantum Annealing'","Signal-background discrimination, where signal is two tops are the decay products of a hypothetical new particle $Z'$, and the background is known Standard Model processes","To be written","To be written"
Araz:2022haf,"'Jet Algorithms and Jet Tagging'","'Tensor Networks'","To be written","To be written","To be written"
Agliardi:2022ghn,"'Event Generation'","'Quantum Generative Adversarial Networks'","To be written","To be written","To be written"
